Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,4.19319486618042,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.153934478759766,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.245739459991455,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.169748306274414,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.066648960113525,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.024471759796143,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.181051254272461,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.1627819538116455,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.073720693588257,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,6.069045543670654,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.425204038619995,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.947587966918945,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.563314437866211,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.607647895812988,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.5938427448272705,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,6.928062677383423,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,5.724217414855957,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.762929677963257,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.143924713134766,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.168788194656372,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.163752555847168,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.654982089996338,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.8964152336120605,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.1191017627716064,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.233138561248779,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.6898887157440186,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.125516653060913,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.172590255737305,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.1176910400390625,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.079245328903198,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.669878959655762,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.30286169052124,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.254887342453003,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.017935037612915,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.8002636432647705,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.111670970916748,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.173744201660156,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,4.179786205291748,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,4.84025239944458,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.8324596881866455,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,3.744086265563965,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.4299333095550537,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,False,3.3137621879577637,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL,False,True,3.4127213954925537,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.401817560195923,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4038164615631104,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.425173044204712,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4371721744537354,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.73201584815979,RefundEscrowWithdraw-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.8698928356170654,RefundEscrowWithdraw-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.252265453338623,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.72513747215271,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.7646138668060303,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.815932035446167,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.773935317993164,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.4416019916534424,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.435802698135376,RockPaperScissors-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,3.4865221977233887,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.404902935028076,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.4362871646881104,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,4.054059743881226,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.4592630863189697,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.479428291320801,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.573289394378662,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,4.13872766494751,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.4971213340759277,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.6215906143188477,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.641172170639038,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,4.157827377319336,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.8905980587005615,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.7773995399475098,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,4.0737409591674805,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,True,4.1279051303863525,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.6840789318084717,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.6008450984954834,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.4892895221710205,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.3194243907928467,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,2.2467997074127197,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.141730546951294,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.157728433609009,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.18993878364563,RockPaperScissors-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,2.418911933898926,RockPaperScissors-Mode.epa
QUERY_NORMAL,False,False,3.394779920578003,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.52252197265625,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4540557861328125,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,3.8401896953582764,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5128657817840576,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6311895847320557,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.588916301727295,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.028152227401733,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5520951747894287,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.587172746658325,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5407097339630127,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5093510150909424,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.525099515914917,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4613864421844482,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6615917682647705,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.457472324371338,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.42726731300354,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.345719814300537,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5233662128448486,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.569882869720459,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7544398307800293,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.573316812515259,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7445383071899414,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6919374465942383,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5845866203308105,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.620217800140381,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.553401470184326,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6170926094055176,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.390169382095337,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.8185391426086426,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.486457586288452,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.040123701095581,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.622405767440796,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.78222393989563,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.215517282485962,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.802518844604492,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7857306003570557,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5505869388580322,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6899573802948,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.601030111312866,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7788166999816895,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5113027095794678,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.525944471359253,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.54252028465271,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5052003860473633,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.1369948387146,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5654091835021973,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.375546932220459,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.139822244644165,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5441956520080566,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.476166248321533,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.412692546844482,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6753687858581543,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.697962522506714,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.642418146133423,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.560439348220825,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.768728017807007,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7483010292053223,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.588726758956909,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.61959171295166,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.469374418258667,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4516243934631348,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.340681552886963,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.597078561782837,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.579460620880127,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.249866485595703,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6481828689575195,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6492056846618652,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.568899154663086,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4020564556121826,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.601203680038452,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.574671983718872,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.809296131134033,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6130259037017822,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5867819786071777,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6911568641662598,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.707930326461792,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.795018196105957,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7156894207000732,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.677823305130005,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.8723087310791016,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.665328025817871,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.805328607559204,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.835444688796997,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.616726875305176,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.79713773727417,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,4.510793685913086,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.7035813331604004,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4372971057891846,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.564645528793335,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.562350034713745,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.562542676925659,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4459168910980225,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4880239963531494,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.592498779296875,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5030577182769775,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5725982189178467,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.5127015113830566,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4472765922546387,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.679068088531494,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.580177068710327,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.6081130504608154,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.4420645236968994,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.388265609741211,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.564115047454834,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.5939958095550537,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,2.426262140274048,RockPaperScissors-Mode.states
QUERY_NORMAL,False,True,2.4363040924072266,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.1909568309783936,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.2060623168945312,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,2.404257297515869,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,2.5662989616394043,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.620835781097412,RockPaperScissors-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.657165288925171,RockPaperScissors-Mode.states
QUERY_NORMAL,False,False,3.2791223526000977,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.5234668254852295,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.4196808338165283,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,3.6361660957336426,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.415830373764038,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.316453218460083,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.453538179397583,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,3.3930718898773193,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,2.251582145690918,RoomThermostat-Mode.states
QUERY_NORMAL,False,False,2.0450074672698975,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,2.2404305934906006,RoomThermostat-Mode.states
QUERY_NORMAL,False,True,2.247344970703125,RoomThermostat-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.442636489868164,RoomThermostat-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6036217212677002,RoomThermostat-Mode.states
QUERY_REDUCE_COMBINATION,False,True,3.887155294418335,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.972371816635132,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.1639404296875,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.814476728439331,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.038533926010132,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.902536153793335,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.112287282943726,SimpleAuction-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.091029644012451,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,7.930777311325073,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.174374341964722,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,8.154067993164062,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6914641857147217,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.362225294113159,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.264881610870361,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.8964145183563232,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.4164719581604,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.824132680892944,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.7377750873565674,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.684257507324219,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.93381667137146,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.7028019428253174,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.8281009197235107,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.565596580505371,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.386533260345459,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.209045648574829,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.528916597366333,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.674215078353882,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.5980584621429443,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.570636034011841,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.5945427417755127,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.8256304264068604,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6589388847351074,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.8195669651031494,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,8.399345874786377,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6232616901397705,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.418714284896851,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,5.6734397411346436,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,8.065205097198486,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.629753589630127,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6793415546417236,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.74975061416626,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.301741600036621,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.82130765914917,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.366889953613281,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.617974281311035,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.739631175994873,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.421363592147827,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.2836503982543945,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6677322387695312,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.387701749801636,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6276440620422363,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.4736130237579346,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.516839027404785,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.763972282409668,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.1541221141815186,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6589596271514893,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.6728134155273438,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.67981219291687,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.5865318775177,SimpleAuction-Mode.epa
QUERY_NORMAL,False,False,3.530078649520874,SimpleAuction-Mode.epa
QUERY_NORMAL,False,True,4.228346586227417,SimpleAuction-Mode.epa
