Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.3829917907714844,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.552687168121338,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.603827714920044,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.5940017700195312,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3873577117919922,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.375539779663086,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3532946109771729,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3604474067687988,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.5545177459716797,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3460032939910889,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3760788440704346,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3607008457183838,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3609094619750977,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.4401752948760986,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3499996662139893,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3780624866485596,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3592920303344727,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3476183414459229,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.5362904071807861,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.529745101928711,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3530001640319824,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3821256160736084,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3741414546966553,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.4729983806610107,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3728089332580566,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3676810264587402,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3459815979003906,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3777470588684082,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.350010633468628,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3591628074645996,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3650941848754883,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,7.08333683013916,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3532969951629639,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6260044574737549,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6895051002502441,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3677873611450195,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3630146980285645,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.365163803100586,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.364640235900879,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3516056537628174,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3781116008758545,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3692152500152588,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.5543797016143799,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6732501983642578,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6478626728057861,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3455767631530762,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3717491626739502,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.39192533493042,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3549082279205322,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.7558281421661377,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3563761711120605,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3537192344665527,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3632407188415527,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6763293743133545,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.380979299545288,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3588662147521973,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3753297328948975,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3399791717529297,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3566131591796875,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.434175729751587,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6472351551055908,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3760662078857422,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3492488861083984,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.6670055389404297,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.4476888179779053,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3958864212036133,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.338017225265503,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3574745655059814,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3489069938659668,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,15.733225345611572,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.361018419265747,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3526463508605957,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3632118701934814,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3410043716430664,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,False,1.3630554676055908,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.8417019844055176,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL,False,True,1.730398178100586,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6317379474639893,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4957976341247559,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5041306018829346,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3288660049438477,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3511385917663574,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4031333923339844,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3220031261444092,CrowdfundingTime_BaseBalance-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6340575218200684,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4626376628875732,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.4797780513763428,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,7.054965019226074,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,12.845762252807617,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3986015319824219,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3229196071624756,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5527992248535156,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3245923519134521,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.538984775543213,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5699443817138672,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.403730869293213,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.307002067565918,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.3138012886047363,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.303004503250122,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_REDUCE_COMBINATION,False,False,1.362299919128418,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6900568008422852,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3678994178771973,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3459837436676025,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4463491439819336,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3994379043579102,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3664469718933105,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3875019550323486,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5492520332336426,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5449886322021484,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.519284963607788,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3660192489624023,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5857245922088623,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5452067852020264,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3703875541687012,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.354015588760376,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3648309707641602,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.397907018661499,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.339996576309204,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3818576335906982,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3919930458068848,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3620054721832275,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3734889030456543,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5407500267028809,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6039681434631348,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3592743873596191,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3638978004455566,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3518202304840088,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3777227401733398,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3420171737670898,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.372089147567749,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3689489364624023,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4190151691436768,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.377669095993042,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3641836643218994,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3440032005310059,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3701732158660889,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.588930606842041,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5550153255462646,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4526686668395996,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6043784618377686,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.349999189376831,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.597623586654663,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.612250566482544,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3420236110687256,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3714499473571777,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4283344745635986,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.5960001945495605,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.359071969985962,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3488144874572754,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3490169048309326,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3969683647155762,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6195480823516846,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4353604316711426,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.367356538772583,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6679365634918213,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.34397554397583,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.359109878540039,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.375110387802124,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3639955520629883,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.366819143295288,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.438514232635498,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3410086631774902,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.4054293632507324,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.3365156650543213,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.7199666500091553,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,True,1.6098778247833252,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6005613803863525,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5681824684143066,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4785130023956299,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3234047889709473,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3219974040985107,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3109993934631348,CrowdfundingTime_BaseBalanceFix-Mode.epa
QUERY_NORMAL,False,False,1.299994945526123,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.5084455013275146,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.3568243980407715,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.4550204277038574,DefectiveComponentCounter-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4414916038513184,DefectiveComponentCounter-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2524473667144775,DefectiveComponentCounter-Mode.states
QUERY_NORMAL,False,False,1.3179080486297607,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.4969916343688965,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.2715864181518555,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.2492733001708984,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.439638614654541,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.2608683109283447,DefectiveComponentCounterFixed-Mode.states
QUERY_NORMAL,False,False,1.573180913925171,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4162061214447021,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4390008449554443,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4107706546783447,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4223706722259521,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3701324462890625,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3916354179382324,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3813836574554443,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.376340389251709,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4423110485076904,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.3743984699249268,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.349611759185791,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3943021297454834,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3650169372558594,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3956794738769531,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3861262798309326,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3829967975616455,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4654710292816162,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3772523403167725,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3874115943908691,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.379777431488037,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.368058443069458,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.4883668422698975,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4082286357879639,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3981738090515137,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.394099235534668,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3914155960083008,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.7090413570404053,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.47708797454834,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4093694686889648,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3619956970214844,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4153518676757812,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3841283321380615,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.374180555343628,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3967013359069824,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4059853553771973,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.4171347618103027,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.367997169494629,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3850948810577393,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3739845752716064,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3883578777313232,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4202470779418945,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.367999792098999,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.501349925994873,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.320312261581421,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3659770488739014,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.392812967300415,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.417482614517212,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4570200443267822,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3813605308532715,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3642902374267578,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3720285892486572,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3809919357299805,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4209978580474854,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3922977447509766,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.388530969619751,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3690166473388672,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.4839630126953125,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3882827758789062,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,2.357358694076538,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3989973068237305,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3870775699615479,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3965868949890137,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3889949321746826,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.414257526397705,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.457648515701294,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.467454195022583,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3900866508483887,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3913068771362305,DigitalLocker-Mode.states
QUERY_NORMAL,False,False,1.3638997077941895,DigitalLocker-Mode.states
QUERY_NORMAL,False,True,1.5695860385894775,DigitalLocker-Mode.states
